location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
urban_local_body,Hata,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Hathras,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Jahangirabad,Uttar Pradesh,Bulandshahr,Anupshahr,9,134,748,,lgd
urban_local_body,Jalalabad,Uttar Pradesh,Shahjahanpur,Jalalabad,9,180,796,,lgd
urban_local_body,Jalalpur,Uttar Pradesh,Ambedkar Nagar,,9,121,,,lgd
urban_local_body,Jalaun,Uttar Pradesh,Jalaun,Jalaun,9,151,852,,lgd
urban_local_body,Jalesar,Uttar Pradesh,Etah,Jalesar,9,138,1009,,lgd
urban_local_body,Jaswantnagar,Uttar Pradesh,Etawah,,9,139,,,lgd
urban_local_body,Jaunpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Jhinjhak,Uttar Pradesh,,Derapur,9,,844,,lgd
urban_local_body,Kaasganj,Uttar Pradesh,Kasganj,Kasganj,9,633,1010,,lgd
urban_local_body,Kaimganj,Uttar Pradesh,Farrukhabad,Kaimganj,9,141,830,,lgd
urban_local_body,Kakrala,Uttar Pradesh,Budaun,Dataganj,9,133,783,,lgd
urban_local_body,Kalpi,Uttar Pradesh,Jalaun,Kalpi,9,151,853,,lgd
urban_local_body,Khair,Uttar Pradesh,Aligarh,Khair,9,119,752,,lgd
urban_local_body,Khairabad,Uttar Pradesh,Sitapur,Sitapur,9,183,804,,lgd
urban_local_body,Khalilabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Khatauli,Uttar Pradesh,,Khatauli,9,,710,,lgd
urban_local_body,Khekada,Uttar Pradesh,Baghpat,,9,124,,,lgd
urban_local_body,Khoda Makanpur,Uttar Pradesh,,Ghaziabad,9,,739,,lgd
urban_local_body,Khurja,Uttar Pradesh,Bulandshahr,Khurja,9,134,751,,lgd
urban_local_body,Kiratpur,Uttar Pradesh,Bijnor,Najibabad,9,132,712,,lgd
urban_local_body,Konch,Uttar Pradesh,Jalaun,Konch,9,151,855,,lgd
urban_local_body,Kosi Kalan,Uttar Pradesh,Mathura,Chhata,9,167,761,,lgd
urban_local_body,Kushinagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Laharpur,Uttar Pradesh,Sitapur,Laharpur,9,183,805,,lgd
urban_local_body,Lakhimpur,Uttar Pradesh,Kheri,Lakhimpur,9,159,801,,lgd
urban_local_body,Lalitpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Loni,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Maharajganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mahmudabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mahoba,Uttar Pradesh,,Mahoba,9,,870,,lgd
urban_local_body,Mainpuri,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Manjhanpur,Uttar Pradesh,,Sirathu,9,,885,,lgd
urban_local_body,Marehra,Uttar Pradesh,Etah,,9,138,,,lgd
urban_local_body,Maudaha,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Maunath Bhanjan,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mauranipur,Uttar Pradesh,Jhansi,Mauranipur,9,153,859,,lgd
urban_local_body,Mawana,Uttar Pradesh,,Mawana,9,,733,,lgd
urban_local_body,Milak,Uttar Pradesh,,Milak,9,,728,,lgd
urban_local_body,Mirzapur-Cum-Vindhyachal,Uttar Pradesh,Mirzapur,Mirzapur,9,170,1000,,lgd
urban_local_body,Misrikh Cum Neemsar,Uttar Pradesh,Sitapur,Misrikh,9,183,803,,lgd
urban_local_body,Modinagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mohammadabad(Gazipur),Uttar Pradesh,Ghazipur,Mohammadabad,9,146,990,,lgd
urban_local_body,Mohammadi,Uttar Pradesh,Kheri,,9,159,,,lgd
urban_local_body,Mubarakpur,Uttar Pradesh,,Azamgarh,9,,966,,lgd
urban_local_body,Mungra Badshahpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Muradnagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Muzaffarnagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Nagina,Uttar Pradesh,Bijnor,Nagina,9,132,714,,lgd
urban_local_body,Najibabad,Uttar Pradesh,Bijnor,Najibabad,9,132,712,,lgd
urban_local_body,Nakur,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Nanpara,Uttar Pradesh,Bahraich,Nanpara,9,125,919,,lgd
urban_local_body,Nautanwa,Uttar Pradesh,Mahrajganj,Nautanwa,9,164,944,,lgd
urban_local_body,Nawabganj (Bara Banki),Uttar Pradesh,Bara Banki,,9,129,,,lgd
urban_local_body,Nawabganj(Bareilly),Uttar Pradesh,Bareilly,,9,130,,,lgd
urban_local_body,Nawabganj(Gonda),Uttar Pradesh,Gonda,Tarabganj,9,147,930,,lgd
urban_local_body,Nehtaur,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Noorpur,Uttar Pradesh,Bijnor,Chandpur,9,132,716,,lgd
urban_local_body,Orai,Uttar Pradesh,Jalaun,,9,151,,,lgd
urban_local_body,Padrauna,Uttar Pradesh,Kushinagar,,9,160,,,lgd
urban_local_body,Palia Kalan,Uttar Pradesh,Kheri,Palia,9,159,798,,lgd
urban_local_body,Pihani,Uttar Pradesh,Hardoi,Shahabad,9,150,809,,lgd
urban_local_body,Pilibhit,Uttar Pradesh,,Pilibhit,9,,790,,lgd
urban_local_body,Pilkhuwa,Uttar Pradesh,Hapur,Hapur,9,661,740,,lgd
urban_local_body,Powayan,Uttar Pradesh,Shahjahanpur,Powayan,9,180,793,,lgd
urban_local_body,Pt Deen Dayal Nagar(Mughalsarai),Uttar Pradesh,Chandauli,Chandauli,9,135,993,,lgd
urban_local_body,Pukhrayan,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Puranpur,Uttar Pradesh,Pilibhit,Puranpur,9,173,792,,lgd
urban_local_body,Rae Bareli,Uttar Pradesh,,Rae Bareli,9,,825,,lgd
urban_local_body,Rampur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rasra,Uttar Pradesh,Ballia,Rasra,9,126,977,,lgd
urban_local_body,Rath,Uttar Pradesh,,Rath,9,,865,,lgd
urban_local_body,Robertsganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rudauli,Uttar Pradesh,Ayodhya,,9,140,,,lgd
urban_local_body,Sahaswan,Uttar Pradesh,Budaun,Sahaswan,9,133,781,,lgd
urban_local_body,Sambhal,Uttar Pradesh,Sambhal,Sambhal,9,659,721,,lgd
urban_local_body,Samthar,Uttar Pradesh,Jhansi,Moth,9,153,856,,lgd
urban_local_body,Sandi,Uttar Pradesh,Hardoi,Bilgram,9,150,812,,lgd
urban_local_body,Sardhana,Uttar Pradesh,Meerut,Sardhana,9,169,732,,lgd
urban_local_body,Sarsawan,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Seohara,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Shahabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Shahganj,Uttar Pradesh,Jaunpur,Shahganj,9,152,981,,lgd
urban_local_body,Shamsabad,Uttar Pradesh,Agra,Fatehabad,9,118,769,,lgd
urban_local_body,Sherkot,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Shikarpur,Uttar Pradesh,Bulandshahr,Shikarpur,9,134,750,,lgd
urban_local_body,Siana,Uttar Pradesh,Bulandshahr,Siana,9,134,747,,lgd
urban_local_body,Siddharth Nagar (Tetri Bazar),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Sikandrabad,Uttar Pradesh,Bulandshahr,Sikandrabad,9,134,745,,lgd
urban_local_body,Sikandra Rao,Uttar Pradesh,Hathras,Sikandra Rao,9,163,758,,lgd
urban_local_body,Siswa Bazar,Uttar Pradesh,,Nichlaul,9,,945,,lgd
urban_local_body,Sitapur,Uttar Pradesh,Sitapur,Sitapur,9,183,804,,lgd
urban_local_body,Soron,Uttar Pradesh,Kasganj,Kasganj,9,633,1010,,lgd
urban_local_body,Suar,Uttar Pradesh,Rampur,,9,176,,,lgd
urban_local_body,Sultanpur,Uttar Pradesh,Sultanpur,Sultanpur,9,185,915,,lgd
urban_local_body,Tanda,Uttar Pradesh,Rampur,,9,176,,,lgd
urban_local_body,Tanda (Ambedkar Nagar),Uttar Pradesh,Ambedkar Nagar,Tanda,9,121,907,,lgd
urban_local_body,Thakurdwara,Uttar Pradesh,Moradabad,Thakurdwara,9,171,717,,lgd
urban_local_body,Tilhar,Uttar Pradesh,Shahjahanpur,Tilhar,9,180,794,,lgd
urban_local_body,Ujhani,Uttar Pradesh,Budaun,Budaun,9,133,782,,lgd
urban_local_body,Unnao,Uttar Pradesh,Unnao,Unnao,9,186,816,,lgd
urban_local_body,Utraula,Uttar Pradesh,Balrampur,Utraula,9,127,927,,lgd
urban_local_body,Zamania,Uttar Pradesh,Ghazipur,Zamania,9,146,991,,lgd
urban_local_body,Banaras Locomotive Works,Uttar Pradesh,Varanasi,,9,187,,,lgd
urban_local_body,Gnida,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Grasim Industries Ltd,Uttar Pradesh,Sonbhadra,,9,184,,,lgd
urban_local_body,Hindalco Industries Ltd. Renukoot,Uttar Pradesh,Sonbhadra,,9,184,,,lgd
urban_local_body,Jhansi Railway Settlement,Uttar Pradesh,Jhansi,,9,153,,,lgd
urban_local_body,Noida,Uttar Pradesh,Gautam Buddha Nagar,,9,144,,,lgd
urban_local_body,Pt. Deen Dayal Upadhyaya Nagar,Uttar Pradesh,Chandauli,Pandit Deendayal Upadhyay Nagar,9,135,6869,,lgd
urban_local_body,Yeida,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Achal Ganj,Uttar Pradesh,,Unnao,9,,816,,lgd
urban_local_body,Achhalda,Uttar Pradesh,Auraiya,Bidhuna,9,122,841,,lgd
urban_local_body,Adari,Uttar Pradesh,Mau,Maunath Bhanjan,9,168,973,,lgd
urban_local_body,Agarwal Mandi,Uttar Pradesh,,Baghpat,9,,736,,lgd
urban_local_body,Agawanpur,Uttar Pradesh,Moradabad,Moradabad,9,171,719,,lgd
urban_local_body,Ait,Uttar Pradesh,Jalaun,,9,151,,,lgd
urban_local_body,Ajhuwa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Akbarpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Allahganj,Uttar Pradesh,Shahjahanpur,,9,180,,,lgd
urban_local_body,Allapur,Uttar Pradesh,Budaun,Dataganj,9,133,783,,lgd
urban_local_body,Amanpur,Uttar Pradesh,Kasganj,Sahawar,9,633,1011,,lgd
urban_local_body,Ambehta,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Amethi(Amethi),Uttar Pradesh,,Amethi,9,,914,,lgd
urban_local_body,Amethi(Lucknow),Uttar Pradesh,Lucknow,,9,162,,,lgd
urban_local_body,Amila,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Aminagar Sarai,Uttar Pradesh,,Baghpat,9,,736,,lgd
urban_local_body,Amraudhaa,Uttar Pradesh,,Bhognipur,9,,846,,lgd
urban_local_body,Anandnagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Anpara,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Antu,Uttar Pradesh,Pratapgarh,,9,174,,,lgd
urban_local_body,Ashrafpur Kichhauchha,Uttar Pradesh,Ambedkar Nagar,Tanda,9,121,907,,lgd
urban_local_body,Asothar,Uttar Pradesh,,Fatehpur,9,,878,,lgd
urban_local_body,Atasu,Uttar Pradesh,Auraiya,Auraiya,9,122,842,,lgd
urban_local_body,Atraulia,Uttar Pradesh,Azamgarh,Burhanpur,9,123,964,,lgd
urban_local_body,Aurangabad,Uttar Pradesh,Bulandshahr,Bulandshahr,9,134,746,,lgd
urban_local_body,Auras,Uttar Pradesh,Unnao,Hasanganj,9,186,815,,lgd
urban_local_body,Awagarh,Uttar Pradesh,Etah,Jalesar,9,138,1009,,lgd
urban_local_body,Azmatgarh,Uttar Pradesh,,Sagri,9,,965,,lgd
urban_local_body,Babarpur Ajitmal,Uttar Pradesh,Auraiya,Auraiya,9,122,842,,lgd
urban_local_body,Baberu,Uttar Pradesh,Banda,Baberu,9,128,872,,lgd
urban_local_body,Babhnan Bazar,Uttar Pradesh,Basti,,9,131,,,lgd
urban_local_body,Babralaa,Uttar Pradesh,Sambhal,Gunnaur,9,659,778,,lgd
urban_local_body,Bachhrawan,Uttar Pradesh,Rae Bareli,Maharajganj,9,175,823,,lgd
urban_local_body,Bada Gaon,Uttar Pradesh,Jhansi,Jhansi,9,153,860,,lgd
urban_local_body,Badhani Bazar,Uttar Pradesh,Deoria,Salempur,9,137,962,,lgd
urban_local_body,Badhani Chafa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Badlapur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Baghnagar Urf Bakhira,Uttar Pradesh,Sant Kabir Nagar,,9,178,,,lgd
urban_local_body,Bahadurganj,Uttar Pradesh,Ghazipur,Mohammadabad,9,146,990,,lgd
urban_local_body,Bahsuma,Uttar Pradesh,Meerut,,9,169,,,lgd
urban_local_body,Bahuwa,Uttar Pradesh,Fatehpur,Fatehpur,9,142,878,,lgd
urban_local_body,Bairia,Uttar Pradesh,Ballia,Bairia,9,126,980,,lgd
urban_local_body,Baitalpur,Uttar Pradesh,,,9,,,,lgd
