location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
sub_district,Sambhal,Uttar Pradesh,Sambhal,Sambhal,9,659,721,,lgd
sub_district,Chandausi,Uttar Pradesh,Sambhal,Chandausi,9,659,722,,lgd
sub_district,Gunnaur,Uttar Pradesh,Sambhal,Gunnaur,9,659,778,,lgd
sub_district,Ghanghata,Uttar Pradesh,Sant Kabir Nagar,Ghanghata,9,178,943,,lgd
sub_district,Mehdawal,Uttar Pradesh,Sant Kabir Nagar,Mehdawal,9,178,941,,lgd
sub_district,Khalilabad,Uttar Pradesh,Sant Kabir Nagar,Khalilabad,9,178,942,,lgd
sub_district,Tilhar,Uttar Pradesh,Shahjahanpur,Tilhar,9,180,794,,lgd
sub_district,Jalalabad,Uttar Pradesh,Shahjahanpur,Jalalabad,9,180,796,,lgd
sub_district,Shahjahanpur,Uttar Pradesh,Shahjahanpur,Shahjahanpur,9,180,795,,lgd
sub_district,Kalan,Uttar Pradesh,Shahjahanpur,Kalan,9,180,6882,,lgd
sub_district,Powayan,Uttar Pradesh,Shahjahanpur,Powayan,9,180,793,,lgd
sub_district,Kairana,Uttar Pradesh,Shamli,Kairana,9,660,706,,lgd
sub_district,Un,Uttar Pradesh,Shamli,Un,9,660,6159,,lgd
sub_district,Shamli,Uttar Pradesh,Shamli,Shamli,9,660,707,,lgd
sub_district,Ikauna,Uttar Pradesh,Shrawasti,Ikauna,9,181,924,,lgd
sub_district,Jamunaha,Uttar Pradesh,Shrawasti,Jamunaha,9,181,6164,,lgd
sub_district,Bhinga,Uttar Pradesh,Shrawasti,Bhinga,9,181,923,,lgd
sub_district,Naugarh,Uttar Pradesh,Siddharthnagar,Naugarh,9,182,933,,lgd
sub_district,Bansi,Uttar Pradesh,Siddharthnagar,Bansi,9,182,934,,lgd
sub_district,Shohratgarh,Uttar Pradesh,Siddharthnagar,Shohratgarh,9,182,932,,lgd
sub_district,Domariyaganj,Uttar Pradesh,Siddharthnagar,Domariyaganj,9,182,936,,lgd
sub_district,Itwa,Uttar Pradesh,Siddharthnagar,Itwa,9,182,935,,lgd
sub_district,Laharpur,Uttar Pradesh,Sitapur,Laharpur,9,183,805,,lgd
sub_district,Misrikh,Uttar Pradesh,Sitapur,Misrikh,9,183,803,,lgd
sub_district,Sidhauli,Uttar Pradesh,Sitapur,Sidhauli,9,183,808,,lgd
sub_district,Mahmudabad,Uttar Pradesh,Sitapur,Mahmudabad,9,183,807,,lgd
sub_district,Maholi,Uttar Pradesh,Sitapur,Maholi,9,183,6880,,lgd
sub_district,Sitapur,Uttar Pradesh,Sitapur,Sitapur,9,183,804,,lgd
sub_district,Biswan,Uttar Pradesh,Sitapur,Biswan,9,183,806,,lgd
sub_district,Obra,Uttar Pradesh,Sonbhadra,Obra,9,184,7127,,lgd
sub_district,Robertsganj,Uttar Pradesh,Sonbhadra,Robertsganj,9,184,1005,,lgd
sub_district,Dudhi,Uttar Pradesh,Sonbhadra,Dudhi,9,184,1006,,lgd
sub_district,Ghorawal,Uttar Pradesh,Sonbhadra,Ghorawal,9,184,1004,,lgd
sub_district,Baldirai,Uttar Pradesh,Sultanpur,Baldirai,9,185,6868,,lgd
sub_district,Jaisinghpur,Uttar Pradesh,Sultanpur,Jaisinghpur,9,185,916,,lgd
sub_district,Kadipur,Uttar Pradesh,Sultanpur,Kadipur,9,185,918,,lgd
sub_district,Lambhua,Uttar Pradesh,Sultanpur,Lambhua,9,185,917,,lgd
sub_district,Sultanpur,Uttar Pradesh,Sultanpur,Sultanpur,9,185,915,,lgd
sub_district,Bangarmau,Uttar Pradesh,Unnao,Bangarmau,9,186,6160,,lgd
sub_district,Bighapur,Uttar Pradesh,Unnao,Bighapur,9,186,818,,lgd
sub_district,Hasanganj,Uttar Pradesh,Unnao,Hasanganj,9,186,815,,lgd
sub_district,Purwa,Uttar Pradesh,Unnao,Purwa,9,186,817,,lgd
sub_district,Unnao,Uttar Pradesh,Unnao,Unnao,9,186,816,,lgd
sub_district,Safipur,Uttar Pradesh,Unnao,Safipur,9,186,814,,lgd
sub_district,Pindra,Uttar Pradesh,Varanasi,Pindra,9,187,995,,lgd
sub_district,Rajatalab,Uttar Pradesh,Varanasi,Rajatalab,9,187,6093,,lgd
sub_district,Varanasi Sadar,Uttar Pradesh,Varanasi,Varanasi Sadar,9,187,996,,lgd
urban_local_body,Agra,Uttar Pradesh,Agra,Agra,9,118,766,,lgd
urban_local_body,Aligarh,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Ayodhya,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bareilly,Uttar Pradesh,Bareilly,Bareilly,9,130,787,,lgd
urban_local_body,Firozabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Ghaziabad,Uttar Pradesh,Ghaziabad,Ghaziabad,9,145,739,,lgd
urban_local_body,Gorakhpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Jhansi,Uttar Pradesh,Jhansi,Jhansi,9,153,860,,lgd
urban_local_body,Kanpur,Uttar Pradesh,Kanpur Nagar,Ghatampur,9,157,850,,lgd
urban_local_body,Lucknow,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mathura-Vrindavan,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Meerut,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Moradabad,Uttar Pradesh,Moradabad,Moradabad,9,171,719,,lgd
urban_local_body,Prayagraj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Saharanpur,Uttar Pradesh,Saharanpur,Saharanpur,9,177,702,,lgd
urban_local_body,Shahjahanpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Varanasi,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Achhnera,Uttar Pradesh,Agra,Kiraoli,9,118,767,,lgd
urban_local_body,Afzalgarh,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Ahraura,Uttar Pradesh,Mirzapur,Chunar,9,170,1003,,lgd
urban_local_body,Akbarpur,Uttar Pradesh,Ambedkar Nagar,Akbarpur,9,121,910,,lgd
urban_local_body,Aliganj,Uttar Pradesh,Etah,Aliganj,9,138,1007,,lgd
urban_local_body,Amroha,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Anupshahr,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Aonla,Uttar Pradesh,Bareilly,,9,130,,,lgd
urban_local_body,Atarra,Uttar Pradesh,Banda,Atarra,9,128,873,,lgd
urban_local_body,Atrauli,Uttar Pradesh,Aligarh,Atrauli,9,119,754,,lgd
urban_local_body,Auraiya,Uttar Pradesh,Auraiya,Auraiya,9,122,842,,lgd
urban_local_body,Azamgarh,Uttar Pradesh,Azamgarh,Azamgarh,9,123,966,,lgd
urban_local_body,Baansi,Uttar Pradesh,Siddharthnagar,Bansi,9,182,934,,lgd
urban_local_body,Bachhraon,Uttar Pradesh,Amroha,,9,154,,,lgd
urban_local_body,Baghpat,Uttar Pradesh,Baghpat,Baghpat,9,124,736,,lgd
urban_local_body,Bah,Uttar Pradesh,Agra,Bah,9,118,770,,lgd
urban_local_body,Bahedi,Uttar Pradesh,Bareilly,Baheri,9,130,784,,lgd
urban_local_body,Bahjoi,Uttar Pradesh,Sambhal,Chandausi,9,659,722,,lgd
urban_local_body,Bahraich,Uttar Pradesh,Bahraich,Bahraich,9,125,921,,lgd
urban_local_body,Ballia,Uttar Pradesh,Ballia,Ballia,9,126,978,,lgd
urban_local_body,Balrampur,Uttar Pradesh,Balrampur,Balrampur,9,127,925,,lgd
urban_local_body,Banda,Uttar Pradesh,Banda,Banda,9,128,871,,lgd
urban_local_body,Baraut,Uttar Pradesh,Baghpat,Baraut,9,124,735,,lgd
urban_local_body,Barua Sagar,Uttar Pradesh,Jhansi,Jhansi,9,153,860,,lgd
urban_local_body,Basti,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Belha,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bhadohi,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bharwari(Kaushambi),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bhinga,Uttar Pradesh,Shrawasti,Bhinga,9,181,923,,lgd
urban_local_body,Bijnor,Uttar Pradesh,Bijnor,,9,132,,,lgd
urban_local_body,Bilari,Uttar Pradesh,Moradabad,Bilari,9,171,720,,lgd
urban_local_body,Bilariaganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bilaspur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bilgram,Uttar Pradesh,Hardoi,Bilgram,9,150,812,,lgd
urban_local_body,Bilhaur,Uttar Pradesh,Kanpur Nagar,Bilhaur,9,157,848,,lgd
urban_local_body,Bilsi,Uttar Pradesh,Budaun,Bilsi,9,133,780,,lgd
urban_local_body,Bindki,Uttar Pradesh,Fatehpur,Bindki,9,142,877,,lgd
urban_local_body,Bisalpur,Uttar Pradesh,Pilibhit,Bisalpur,9,173,791,,lgd
urban_local_body,Bisauli,Uttar Pradesh,Budaun,Bisauli,9,133,779,,lgd
urban_local_body,Biswan,Uttar Pradesh,Sitapur,Biswan,9,183,806,,lgd
urban_local_body,Budaun,Uttar Pradesh,Budaun,Budaun,9,133,782,,lgd
urban_local_body,Bulandshahr,Uttar Pradesh,Bulandshahr,Bulandshahr,9,134,746,,lgd
urban_local_body,Chandausi,Uttar Pradesh,Sambhal,Chandausi,9,659,722,,lgd
urban_local_body,Chandpur,Uttar Pradesh,Bijnor,Chandpur,9,132,716,,lgd
urban_local_body,Charkhari,Uttar Pradesh,Mahoba,Charkhari,9,165,869,,lgd
urban_local_body,Chhibramau,Uttar Pradesh,Kannauj,Chhibramau,9,155,833,,lgd
urban_local_body,Chirgaon,Uttar Pradesh,Jhansi,Moth,9,153,856,,lgd
urban_local_body,Chitrakoot Dham - Karwi,Uttar Pradesh,Chitrakoot,Karwi,9,136,875,,lgd
urban_local_body,Chunar,Uttar Pradesh,Mirzapur,Chunar,9,170,1003,,lgd
urban_local_body,Colonelganj,Uttar Pradesh,Gonda,Colonelganj,9,147,929,,lgd
urban_local_body,Dadri,Uttar Pradesh,Gautam Buddha Nagar,Dadri,9,144,742,,lgd
urban_local_body,Debai,Uttar Pradesh,Bulandshahr,Debai,9,134,749,,lgd
urban_local_body,Deoband,Uttar Pradesh,Saharanpur,Deoband,9,177,704,,lgd
urban_local_body,Deoria,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Dhampur,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Dhanaura,Uttar Pradesh,Amroha,Dhanaura,9,154,729,,lgd
urban_local_body,Etah,Uttar Pradesh,Etah,Etah,9,138,1008,,lgd
urban_local_body,Etawah,Uttar Pradesh,Etawah,Etawah,9,139,838,,lgd
urban_local_body,Etmadpur,Uttar Pradesh,Agra,Etmadpur,9,118,765,,lgd
urban_local_body,Faridpur,Uttar Pradesh,Bareilly,Faridpur,9,130,789,,lgd
urban_local_body,Farrukhabad,Uttar Pradesh,Farrukhabad,Farrukhabad,9,141,832,,lgd
urban_local_body,Fatehpur(Fatehpur),Uttar Pradesh,Fatehpur,Fatehpur,9,142,878,,lgd
urban_local_body,Fatehpur Sikri,Uttar Pradesh,Agra,Kiraoli,9,118,767,,lgd
urban_local_body,Gajralua,Uttar Pradesh,Amroha,,9,154,,,lgd
urban_local_body,Gangoh,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Ganj Dundwara,Uttar Pradesh,Kasganj,Patiyali,9,633,1012,,lgd
urban_local_body,Garhmukteshwar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Gaura Barhaj,Uttar Pradesh,Deoria,Barhaj,9,137,961,,lgd
urban_local_body,Gauriganj,Uttar Pradesh,Amethi,Gauriganj,9,640,913,,lgd
urban_local_body,Ghatampur,Uttar Pradesh,Kanpur Nagar,Ghatampur,9,157,850,,lgd
urban_local_body,Ghazipur,Uttar Pradesh,Ghazipur,Ghazipur,9,146,989,,lgd
urban_local_body,Gola Gokarannath,Uttar Pradesh,Kheri,Gola Gokaran Nath,9,159,799,,lgd
urban_local_body,Gonda,Uttar Pradesh,Gonda,Gonda,9,147,928,,lgd
urban_local_body,Gopi Ganj,Uttar Pradesh,Bhadohi,Gyanpur,9,179,998,,lgd
urban_local_body,Gulaothi,Uttar Pradesh,Bulandshahr,Bulandshahr,9,134,746,,lgd
urban_local_body,Gursahaiganj,Uttar Pradesh,Kannauj,Chhibramau,9,155,833,,lgd
urban_local_body,Gursarai,Uttar Pradesh,Jhansi,Garautha,9,153,857,,lgd
urban_local_body,Haldaur,Uttar Pradesh,Bijnor,Bijnor,9,132,713,,lgd
urban_local_body,Hamirpur,Uttar Pradesh,Hamirpur,,9,149,,,lgd
urban_local_body,Hapur,Uttar Pradesh,Hapur,Hapur,9,661,740,,lgd
urban_local_body,Hardoi,Uttar Pradesh,Hardoi,Hardoi,9,150,811,,lgd
urban_local_body,Hasanpur,Uttar Pradesh,Amroha,,9,154,,,lgd
urban_local_body,Hata,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Hathras,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Jahangirabad,Uttar Pradesh,Bulandshahr,Anupshahr,9,134,748,,lgd
urban_local_body,Jalalabad,Uttar Pradesh,Shahjahanpur,Jalalabad,9,180,796,,lgd
urban_local_body,Jalalpur,Uttar Pradesh,Ambedkar Nagar,,9,121,,,lgd
urban_local_body,Jalaun,Uttar Pradesh,Jalaun,Jalaun,9,151,852,,lgd
urban_local_body,Jalesar,Uttar Pradesh,Etah,Jalesar,9,138,1009,,lgd
urban_local_body,Jaswantnagar,Uttar Pradesh,Etawah,,9,139,,,lgd
urban_local_body,Jaunpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Jhinjhak,Uttar Pradesh,Kanpur Dehat,Derapur,9,156,844,,lgd
urban_local_body,Kaasganj,Uttar Pradesh,Kasganj,Kasganj,9,633,1010,,lgd
urban_local_body,Kaimganj,Uttar Pradesh,Farrukhabad,Kaimganj,9,141,830,,lgd
urban_local_body,Kakrala,Uttar Pradesh,Budaun,Dataganj,9,133,783,,lgd
urban_local_body,Kalpi,Uttar Pradesh,Jalaun,Kalpi,9,151,853,,lgd
urban_local_body,Khair,Uttar Pradesh,Aligarh,Khair,9,119,752,,lgd
urban_local_body,Khairabad,Uttar Pradesh,Sitapur,Sitapur,9,183,804,,lgd
urban_local_body,Khalilabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Khatauli,Uttar Pradesh,Muzaffarnagar,Khatauli,9,172,710,,lgd
urban_local_body,Khekada,Uttar Pradesh,Baghpat,,9,124,,,lgd
urban_local_body,Khoda Makanpur,Uttar Pradesh,Ghaziabad,Ghaziabad,9,145,739,,lgd
urban_local_body,Khurja,Uttar Pradesh,Bulandshahr,Khurja,9,134,751,,lgd
urban_local_body,Kiratpur,Uttar Pradesh,Bijnor,Najibabad,9,132,712,,lgd
urban_local_body,Konch,Uttar Pradesh,Jalaun,Konch,9,151,855,,lgd
urban_local_body,Kosi Kalan,Uttar Pradesh,Mathura,Chhata,9,167,761,,lgd
urban_local_body,Kushinagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Laharpur,Uttar Pradesh,Sitapur,Laharpur,9,183,805,,lgd
urban_local_body,Lakhimpur,Uttar Pradesh,Kheri,Lakhimpur,9,159,801,,lgd
urban_local_body,Lalitpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Loni,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Maharajganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mahmudabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mahoba,Uttar Pradesh,Mahoba,Mahoba,9,165,870,,lgd
urban_local_body,Mainpuri,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Manjhanpur,Uttar Pradesh,Kaushambi,Sirathu,9,158,885,,lgd
urban_local_body,Marehra,Uttar Pradesh,Etah,,9,138,,,lgd
urban_local_body,Maudaha,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Maunath Bhanjan,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mauranipur,Uttar Pradesh,Jhansi,Mauranipur,9,153,859,,lgd
urban_local_body,Mawana,Uttar Pradesh,Meerut,Mawana,9,169,733,,lgd
urban_local_body,Milak,Uttar Pradesh,Rampur,Milak,9,176,728,,lgd
urban_local_body,Mirzapur-Cum-Vindhyachal,Uttar Pradesh,Mirzapur,Mirzapur,9,170,1000,,lgd
urban_local_body,Misrikh Cum Neemsar,Uttar Pradesh,Sitapur,Misrikh,9,183,803,,lgd
urban_local_body,Modinagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Mohammadabad(Gazipur),Uttar Pradesh,Ghazipur,Mohammadabad,9,146,990,,lgd
urban_local_body,Mohammadi,Uttar Pradesh,Kheri,,9,159,,,lgd
urban_local_body,Mubarakpur,Uttar Pradesh,Azamgarh,Azamgarh,9,123,966,,lgd
urban_local_body,Mungra Badshahpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Muradnagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Muzaffarnagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Nagina,Uttar Pradesh,Bijnor,Nagina,9,132,714,,lgd
urban_local_body,Najibabad,Uttar Pradesh,Bijnor,Najibabad,9,132,712,,lgd
urban_local_body,Nakur,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Nanpara,Uttar Pradesh,Bahraich,Nanpara,9,125,919,,lgd
urban_local_body,Nautanwa,Uttar Pradesh,Mahrajganj,Nautanwa,9,164,944,,lgd
urban_local_body,Nawabganj (Bara Banki),Uttar Pradesh,Bara Banki,,9,129,,,lgd
urban_local_body,Nawabganj(Bareilly),Uttar Pradesh,Bareilly,,9,130,,,lgd
urban_local_body,Nawabganj(Gonda),Uttar Pradesh,Gonda,Tarabganj,9,147,930,,lgd
urban_local_body,Nehtaur,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Noorpur,Uttar Pradesh,Bijnor,Chandpur,9,132,716,,lgd
urban_local_body,Orai,Uttar Pradesh,Jalaun,,9,151,,,lgd
urban_local_body,Padrauna,Uttar Pradesh,Kushinagar,,9,160,,,lgd
urban_local_body,Palia Kalan,Uttar Pradesh,Kheri,Palia,9,159,798,,lgd
urban_local_body,Pihani,Uttar Pradesh,Hardoi,Shahabad,9,150,809,,lgd
urban_local_body,Pilibhit,Uttar Pradesh,Pilibhit,Pilibhit,9,173,790,,lgd
urban_local_body,Pilkhuwa,Uttar Pradesh,Hapur,Hapur,9,661,740,,lgd
urban_local_body,Powayan,Uttar Pradesh,Shahjahanpur,Powayan,9,180,793,,lgd
urban_local_body,Pt Deen Dayal Nagar(Mughalsarai),Uttar Pradesh,Chandauli,Chandauli,9,135,993,,lgd
urban_local_body,Pukhrayan,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Puranpur,Uttar Pradesh,Pilibhit,Puranpur,9,173,792,,lgd
urban_local_body,Rae Bareli,Uttar Pradesh,Rae Bareli,Rae Bareli,9,175,825,,lgd
urban_local_body,Rampur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rasra,Uttar Pradesh,Ballia,Rasra,9,126,977,,lgd
urban_local_body,Rath,Uttar Pradesh,Hamirpur,Rath,9,149,865,,lgd
urban_local_body,Robertsganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rudauli,Uttar Pradesh,Ayodhya,,9,140,,,lgd
urban_local_body,Sahaswan,Uttar Pradesh,Budaun,Sahaswan,9,133,781,,lgd
urban_local_body,Sambhal,Uttar Pradesh,Sambhal,Sambhal,9,659,721,,lgd
urban_local_body,Samthar,Uttar Pradesh,Jhansi,Moth,9,153,856,,lgd
urban_local_body,Sandi,Uttar Pradesh,Hardoi,Bilgram,9,150,812,,lgd
urban_local_body,Sardhana,Uttar Pradesh,Meerut,Sardhana,9,169,732,,lgd
urban_local_body,Sarsawan,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Seohara,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Shahabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Shahganj,Uttar Pradesh,Jaunpur,Shahganj,9,152,981,,lgd
urban_local_body,Shamsabad,Uttar Pradesh,Agra,Fatehabad,9,118,769,,lgd
urban_local_body,Sherkot,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Shikarpur,Uttar Pradesh,Bulandshahr,Shikarpur,9,134,750,,lgd
urban_local_body,Siana,Uttar Pradesh,Bulandshahr,Siana,9,134,747,,lgd
urban_local_body,Siddharth Nagar (Tetri Bazar),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Sikandrabad,Uttar Pradesh,Bulandshahr,Sikandrabad,9,134,745,,lgd
urban_local_body,Sikandra Rao,Uttar Pradesh,Hathras,Sikandra Rao,9,163,758,,lgd
urban_local_body,Siswa Bazar,Uttar Pradesh,Mahrajganj,Nichlaul,9,164,945,,lgd
urban_local_body,Sitapur,Uttar Pradesh,Sitapur,Sitapur,9,183,804,,lgd
urban_local_body,Soron,Uttar Pradesh,Kasganj,Kasganj,9,633,1010,,lgd
urban_local_body,Suar,Uttar Pradesh,Rampur,,9,176,,,lgd
urban_local_body,Sultanpur,Uttar Pradesh,Sultanpur,Sultanpur,9,185,915,,lgd
urban_local_body,Tanda,Uttar Pradesh,Rampur,,9,176,,,lgd
urban_local_body,Tanda (Ambedkar Nagar),Uttar Pradesh,Ambedkar Nagar,Tanda,9,121,907,,lgd
urban_local_body,Thakurdwara,Uttar Pradesh,Moradabad,Thakurdwara,9,171,717,,lgd
urban_local_body,Tilhar,Uttar Pradesh,Shahjahanpur,Tilhar,9,180,794,,lgd
urban_local_body,Ujhani,Uttar Pradesh,Budaun,Budaun,9,133,782,,lgd
urban_local_body,Unnao,Uttar Pradesh,Unnao,Unnao,9,186,816,,lgd
urban_local_body,Utraula,Uttar Pradesh,Balrampur,Utraula,9,127,927,,lgd
urban_local_body,Zamania,Uttar Pradesh,Ghazipur,Zamania,9,146,991,,lgd
urban_local_body,Banaras Locomotive Works,Uttar Pradesh,Varanasi,,9,187,,,lgd
urban_local_body,Gnida,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Grasim Industries Ltd,Uttar Pradesh,Sonbhadra,,9,184,,,lgd
urban_local_body,Hindalco Industries Ltd. Renukoot,Uttar Pradesh,Sonbhadra,,9,184,,,lgd
urban_local_body,Jhansi Railway Settlement,Uttar Pradesh,Jhansi,,9,153,,,lgd
urban_local_body,Noida,Uttar Pradesh,Gautam Buddha Nagar,,9,144,,,lgd
urban_local_body,Pt. Deen Dayal Upadhyaya Nagar,Uttar Pradesh,Chandauli,Pandit Deendayal Upadhyay Nagar,9,135,6869,,lgd
urban_local_body,Yeida,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Achal Ganj,Uttar Pradesh,Unnao,Unnao,9,186,816,,lgd
urban_local_body,Achhalda,Uttar Pradesh,Auraiya,Bidhuna,9,122,841,,lgd
urban_local_body,Adari,Uttar Pradesh,Mau,Maunath Bhanjan,9,168,973,,lgd
urban_local_body,Agarwal Mandi,Uttar Pradesh,Baghpat,Baghpat,9,124,736,,lgd
urban_local_body,Agawanpur,Uttar Pradesh,Moradabad,Moradabad,9,171,719,,lgd
urban_local_body,Ait,Uttar Pradesh,Jalaun,,9,151,,,lgd
urban_local_body,Ajhuwa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Akbarpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Allahganj,Uttar Pradesh,Shahjahanpur,,9,180,,,lgd
urban_local_body,Allapur,Uttar Pradesh,Budaun,Dataganj,9,133,783,,lgd
urban_local_body,Amanpur,Uttar Pradesh,Kasganj,Sahawar,9,633,1011,,lgd
urban_local_body,Ambehta,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Amethi(Amethi),Uttar Pradesh,Amethi,Amethi,9,640,914,,lgd
urban_local_body,Amethi(Lucknow),Uttar Pradesh,Lucknow,,9,162,,,lgd
urban_local_body,Amila,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Aminagar Sarai,Uttar Pradesh,Baghpat,Baghpat,9,124,736,,lgd
urban_local_body,Amraudhaa,Uttar Pradesh,Kanpur Dehat,Bhognipur,9,156,846,,lgd
urban_local_body,Anandnagar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Anpara,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Antu,Uttar Pradesh,Pratapgarh,,9,174,,,lgd
urban_local_body,Ashrafpur Kichhauchha,Uttar Pradesh,Ambedkar Nagar,Tanda,9,121,907,,lgd
urban_local_body,Asothar,Uttar Pradesh,Fatehpur,Fatehpur,9,142,878,,lgd
urban_local_body,Atasu,Uttar Pradesh,Auraiya,Auraiya,9,122,842,,lgd
urban_local_body,Atraulia,Uttar Pradesh,Azamgarh,Burhanpur,9,123,964,,lgd
urban_local_body,Aurangabad,Uttar Pradesh,Bulandshahr,Bulandshahr,9,134,746,,lgd
urban_local_body,Auras,Uttar Pradesh,Unnao,Hasanganj,9,186,815,,lgd
urban_local_body,Awagarh,Uttar Pradesh,Etah,Jalesar,9,138,1009,,lgd
urban_local_body,Azmatgarh,Uttar Pradesh,Azamgarh,Sagri,9,123,965,,lgd
urban_local_body,Babarpur Ajitmal,Uttar Pradesh,Auraiya,Auraiya,9,122,842,,lgd
urban_local_body,Baberu,Uttar Pradesh,Banda,Baberu,9,128,872,,lgd
urban_local_body,Babhnan Bazar,Uttar Pradesh,Basti,,9,131,,,lgd
urban_local_body,Babralaa,Uttar Pradesh,Sambhal,Gunnaur,9,659,778,,lgd
urban_local_body,Bachhrawan,Uttar Pradesh,Rae Bareli,Maharajganj,9,175,823,,lgd
urban_local_body,Bada Gaon,Uttar Pradesh,Jhansi,Jhansi,9,153,860,,lgd
urban_local_body,Badhani Bazar,Uttar Pradesh,Deoria,Salempur,9,137,962,,lgd
urban_local_body,Badhani Chafa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Badlapur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Baghnagar Urf Bakhira,Uttar Pradesh,Sant Kabir Nagar,,9,178,,,lgd
urban_local_body,Bahadurganj,Uttar Pradesh,Ghazipur,Mohammadabad,9,146,990,,lgd
urban_local_body,Bahsuma,Uttar Pradesh,Meerut,,9,169,,,lgd
urban_local_body,Bahuwa,Uttar Pradesh,Fatehpur,Fatehpur,9,142,878,,lgd
urban_local_body,Bairia,Uttar Pradesh,Ballia,Bairia,9,126,980,,lgd
urban_local_body,Baitalpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bajna,Uttar Pradesh,Mathura,Mat,9,167,762,,lgd
urban_local_body,Baldeo,Uttar Pradesh,Mathura,Mahavan,9,167,763,,lgd
urban_local_body,Banda,Uttar Pradesh,Shahjahanpur,,9,180,,,lgd
urban_local_body,Banki,Uttar Pradesh,Bara Banki,,9,129,,,lgd
urban_local_body,Bankti,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Bansdih,Uttar Pradesh,Ballia,Bansdih,9,126,979,,lgd
urban_local_body,Bansgaon,Uttar Pradesh,Gorakhpur,Bansgaon,9,148,952,,lgd
urban_local_body,Banthra,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Barauli,Uttar Pradesh,Aligarh,,9,119,,,lgd
urban_local_body,Barbar,Uttar Pradesh,Kheri,Mohammdi,9,159,800,,lgd
urban_local_body,Barhalganj,Uttar Pradesh,,,9,,,,lgd
